Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-29,Sainz-Maza,Racing,-29.024 | -56.465 | -86.264 | -215.025 | -499.517 | -880.045,"-2,53% | -4,80% | -7,15% | -16,11% | -30,84% | -44,00%",,23ddías,1.119.955,1.148.979 | 1.176.420 | 1.206.219 | 1.334.980 | 1.619.472 | 2.000.000,Defensa
2026-07-29,Hernando,Racing,-31.755 | -61.640 | -95.098 | -278.863 | -741.684 | -1.401.085,"-1,49% | -2,85% | -4,33% | -11,73% | -26,11% | -40,03%",,23ddías,2.098.915,2.130.670 | 2.160.555 | 2.194.013 | 2.377.778 | 2.840.599 | 3.500.000,Defensa
2026-07-29,Camara,Racing,-22.434 | -37.440 | -42.622 | -131.612 | -332.559 | -654.845,"-2,10% | -3,46% | -3,92% | -11,18% | -24,14% | -38,52%",,23ddías,1.045.155,1.067.589 | 1.082.595 | 1.087.777 | 1.176.767 | 1.377.714 | 1.700.000,Defensa
2026-07-29,Salinas,Racing,0 | 0 | 0 | 0 | 0 | +22.356,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,6.022.356,6.022.356 | 6.022.356 | 6.022.356 | 6.022.356 | 6.022.356 | 6.000.000,Defensa
2026-07-29,Carlos Sánchez,Racing,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Defensa
2026-07-29,Facundo GonzálezFacu González,Racing,0 | 0 | 0 | 0 | 0 | +13.040,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,3.513.040,3.513.040 | 3.513.040 | 3.513.040 | 3.513.040 | 3.513.040 | 3.500.000,Defensa
2026-07-29,Crespo,Racing,0 | 0 | 0 | 0 | 0 | +2.979,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,802.979,802.979 | 802.979 | 802.979 | 802.979 | 802.979 | 800.000,Defensa
2026-07-29,Gueye,Racing,-88.764 | -164.914 | -253.970 | -641.226 | -1.565.812 | -2.058.211,"-1,76% | -3,23% | -4,89% | -11,49% | -24,06% | -29,40%",,19ddías,4.941.789,5.030.553 | 5.106.703 | 5.195.759 | 5.583.015 | 6.507.601 | 7.000.000,Mediocampista
2026-07-29,Sergio Martínez,Racing,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Mediocampista
2026-07-29,Puerta,Racing,+45.024 | +143.927 | +115.852 | +3.164 | -979.468 | -636.460,"+0,48% | +1,56% | +1,25% | +0,03% | -9,47% | -6,36%",,2ddías,9.363.540,9.318.516 | 9.219.613 | 9.247.688 | 9.360.376 | 10.343.008 | 10.000.000,Mediocampista
2026-07-29,Solórzano,Racing,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Mediocampista
2026-07-29,Iñigo Vicente,Racing,-311.925 | -468.840 | -644.418 | -1.444.893 | -3.500.057 | -4.805.118,"-1,48% | -2,22% | -3,02% | -6,53% | -14,47% | -18,84%",,19ddías,20.694.882,21.006.807 | 21.163.722 | 21.339.300 | 22.139.775 | 24.194.939 | 25.500.000,Delantero
2026-07-29,Arana,Racing,-14.283 | -27.994 | -44.740 | -116.443 | -296.889 | -504.810,"-1,41% | -2,74% | -4,30% | -10,47% | -22,98% | -33,65%",,23ddías,995.190,1.009.473 | 1.023.184 | 1.039.930 | 1.111.633 | 1.292.079 | 1.500.000,Delantero
2026-07-29,Guliashvili,Racing,-113.290 | -222.797 | -338.318 | -831.864 | -1.855.264 | -2.964.800,"-3,11% | -5,93% | -8,73% | -19,05% | -34,42% | -45,61%",,23ddías,3.535.200,3.648.490 | 3.757.997 | 3.873.518 | 4.367.064 | 5.390.464 | 6.500.000,Delantero
2026-07-29,Canales,Racing,0 | 0 | 0 | 0 | 0 | +37.262,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,10.037.262,10.037.262 | 10.037.262 | 10.037.262 | 10.037.262 | 10.037.262 | 10.000.000,Delantero
2026-07-29,Santi Franco,Racing,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Delantero
2026-07-29,Diego Diaz,Racing,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,19ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Delantero
2026-07-29,Santaella,Málaga,0 | 0 | 0 | 0 | 0 | +1.498,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,15ddías,401.498,401.498 | 401.498 | 401.498 | 401.498 | 401.498 | 400.000,Defensa
2026-07-29,Vallecillo,Racing,0 | 0 | 0 | 0 | 0 | -22.060,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,15%",,15ddías,677.940,677.940 | 677.940 | 677.940 | 677.940 | 677.940 | 700.000,Mediocampista
2026-07-29,Chupete,Málaga,+1.114.621 | +2.442.138 | +3.752.249 | +9.277.781 | +14.030.031 | 0,"+3,01% | +6,83% | +10,89% | +32,08% | +58,06% | 0%",,14ddías,38.196.610,37.081.989 | 35.754.472 | 34.444.361 | 28.918.829 | 24.166.579 | 0,Delantero
2026-07-29,Larrubia,Málaga,+1.310.103 | +2.649.536 | +4.075.996 | +8.597.631 | +11.728.112 | 0,"+3,37% | +7,06% | +11,30% | +27,25% | +41,26% | 0%",,13ddías,40.152.963,38.842.860 | 37.503.427 | 36.076.967 | 31.555.332 | 28.424.851 | 0,Mediocampista
2026-07-29,Yeremay,Deportivo,+1.768.097 | +4.084.656 | +5.866.202 | +13.512.842 | 0 | 0,"+3,77% | +9,16% | +13,71% | +38,45% | 0% | 0%",,11ddías,48.659.944,46.891.847 | 44.575.288 | 42.793.742 | 35.147.102 | 0 | 0,Delantero
2026-07-29,Dumfries,Real Madrid,+1.317.365 | +2.726.649 | +3.957.098 | +9.188.474 | 0 | 0,"+2,44% | +5,18% | +7,70% | +19,92% | 0% | 0%",,10ddías,55.325.986,54.008.621 | 52.599.337 | 51.368.888 | 46.137.512 | 0 | 0,Defensa
2026-07-29,Hartman,Espanyol,-263.326 | -522.456 | -782.393 | -2.110.262 | 0 | 0,"-2,13% | -4,14% | -6,07% | -14,85% | 0% | 0%",,7ddías,12.098.147,12.361.473 | 12.620.603 | 12.880.540 | 14.208.409 | 0 | 0,Defensa
2026-07-29,Cucurella,Real Madrid,+167.949 | -1.441.345 | 0 | 0 | 0 | 0,"+0,34% | -2,87% | 0% | 0% | 0% | 0%",,1ddías,48.859.436,48.691.487 | 50.300.781 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Konaté,Real Madrid,-139.450 | -1.088.839 | 0 | 0 | 0 | 0,"-0,49% | -3,68% | 0% | 0% | 0% | 0%",,2ddías,28.532.732,28.672.182 | 29.621.571 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Javi López,Real Sociedad,0 | 0 | 0 | 0 | 0 | +322.066,"0% | 0% | 0% | 0% | 0% | +19,58%",,29ddías,1.656.670,0 | 0 | 0 | 0 | 0 | 1.644.934,Defensa
2026-07-29,Lemar,Atlético,0 | 0 | 0 | 0 | 0 | +291.810,"0% | 0% | 0% | 0% | 0% | +17,47%",,29ddías,1.680.630,0 | 0 | 0 | 0 | 0 | 1.669.893,Mediocampista
2026-07-29,Ter Stegen,Barcelona,0 | 0 | 0 | 0 | 0 | +288.535,"0% | 0% | 0% | 0% | 0% | +17,25%",,29ddías,1.683.226,0 | 0 | 0 | 0 | 0 | 1.672.597,Portero
2026-07-29,M. Alonso,Celta,0 | 0 | 0 | 0 | 0 | -2.434.717,"0% | 0% | 0% | 0% | 0% | -3,39%",,29ddías,71.704.119,0 | 0 | 0 | 0 | 0 | 71.792.661,Defensa
2026-07-29,Guido,Valencia,0 | 0 | 0 | 0 | 0 | -17.370,"0% | 0% | 0% | 0% | 0% | -0,90%",,29ddías,1.925.541,0 | 0 | 0 | 0 | 0 | 1.925.008,Mediocampista
2026-07-29,Leo Román,Deportivo,0 | 0 | 0 | 0 | 0 | +54.739,"0% | 0% | 0% | 0% | 0% | +2,93%",,29ddías,1.868.422,0 | 0 | 0 | 0 | 0 | 1.865.509,Portero
2026-07-29,Vargas,Sevilla,0 | 0 | 0 | 0 | 0 | -144.955,"0% | 0% | 0% | 0% | 0% | -2,94%",,29ddías,4.930.955,0 | 0 | 0 | 0 | 0 | 4.937.044,Delantero
2026-07-29,Rincón,Athletic,0 | 0 | 0 | 0 | 0 | +319.633,"0% | 0% | 0% | 0% | 0% | +19,41%",,29ddías,1.658.593,0 | 0 | 0 | 0 | 0 | 1.646.938,Defensa
2026-07-29,Forés,Villarreal,0 | 0 | 0 | 0 | 0 | +325.559,"0% | 0% | 0% | 0% | 0% | +19,83%",,29ddías,1.653.899,0 | 0 | 0 | 0 | 0 | 1.642.048,Delantero
2026-07-29,Carlos Espí,Levante,0 | 0 | 0 | 0 | 0 | -118.152,"0% | 0% | 0% | 0% | 0% | -3,34%",,29ddías,3.531.129,0 | 0 | 0 | 0 | 0 | 3.535.490,Delantero
2026-07-29,Satriano,Getafe,0 | 0 | 0 | 0 | 0 | -164.514,"0% | 0% | 0% | 0% | 0% | -3,79%",,29ddías,4.336.426,0 | 0 | 0 | 0 | 0 | 4.341.781,Delantero
2026-07-29,Thiago,Villarreal,0 | 0 | 0 | 0 | 0 | +317.132,"0% | 0% | 0% | 0% | 0% | +19,23%",,29ddías,1.660.575,0 | 0 | 0 | 0 | 0 | 1.649.002,Mediocampista
2026-07-29,Bambo,Elche,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,148ddías,652.470,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Neyou,Getafe,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,178ddías,604.547,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Maras,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,181ddías,590.024,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Diarra,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,184ddías,591.470,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Goti,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,184ddías,590.263,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Ali Houary,Elche,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,188ddías,592.065,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Damián,Celta,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,191ddías,593.721,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Jorge Cabello,Levante,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,202ddías,575.820,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Javier Hernández,Espanyol,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,202ddías,575.023,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Endrick,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,216ddías,564.925,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Bauzà,Espanyol,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,330ddías,318.649,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Pablo Ramón,Espanyol,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,330ddías,330.306,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Canós,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,331ddías,1.443.742,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Uche,Getafe,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,331ddías,12.405.015,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Pablo López,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,331ddías,441.041,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Alberto Marí,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,332ddías,787.986,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Novoa,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,332ddías,661.162,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Pelayo,Rayo,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,332ddías,1.722.279,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Hinojo,Espanyol,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,336ddías,317.496,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Owono,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,367ddías,828.372,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Djaló,Athletic,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,367ddías,8.434.683,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Berrocal,Getafe,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,367ddías,1.058.833,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,De Tomás,Rayo,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,371ddías,3.229.388,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Adrián,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.640.215,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Carles Pérez,Celta,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.624.066,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Carrillo,Celta,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.567.556,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Gorka,Getafe,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.986,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Méndez,Rayo,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.717.735,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Serred,Espanyol,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.731.552,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Eneko Ortiz,Villarreal,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.986,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Collado,Sevilla,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.988,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Raúl Jiménez,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.561.503,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Córdoba,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.548.667,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Eto'o,Rayo,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.988,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Solà,Atlético,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.640.523,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Canales,Athletic,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.623.251,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Yaakobishvili,Barcelona,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.639.280,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Cortés,Barcelona,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.327,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Medenica,Getafe,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.560.264,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Carlos,Atlético,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.547,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Isra,Sevilla,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.237,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Busto,Betis,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.621.161,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,De Llanos,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.622.168,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Rupérez,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.626.247,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Balda,Real Sociedad,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.912,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Santana,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.723.821,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Olabarrieta,Athletic,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.717.797,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Rivas,Real Madrid,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.718.751,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Abril,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.728.051,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Requena,Levante,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,391ddías,1.621.683,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Juan Cruz,Málaga,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,429ddías,19.968.443,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Morro,Rayo,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,695ddías,723.425,0 | 0 | 0 | 0 | 0 | 0,Portero
2026-07-29,Mandi,Levante,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,712ddías,1.879.755,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Miguel,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,713ddías,679.761,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Joseda,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,757ddías,300.000,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Diallo,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,758ddías,1.000.000,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Mario,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,758ddías,500.000,0 | 0 | 0 | 0 | 0 | 0,Delantero
2026-07-29,Mendes,Alavés,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,758ddías,500.000,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-29,Ian Forns,Betis,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,758ddías,500.000,0 | 0 | 0 | 0 | 0 | 0,Defensa
2026-07-29,Mario,Valencia,0 | 0 | 0 | 0 | 0 | 0,0% | 0% | 0% | 0% | 0% | 0%,,1ddías,760.408,0 | 0 | 0 | 0 | 0 | 0,Mediocampista
2026-07-30,Karrikaburu,Real Sociedad,-17.457 | -36.401 | -53.838 | -133.454 | -303.960 | -620.462,"-2,19% | -4,46% | -6,46% | -14,62% | -28,05% | -44,32%",,24ddías,779.538,796.995 | 815.939 | 833.376 | 912.992 | 1.083.498 | 1.400.000,Delantero
2026-07-30,Oluwaseyi,Villarreal,-90.810 | -182.051 | -274.856 | -690.802 | -1.537.431 | -2.614.205,"-2,28% | -4,48% | -6,61% | -15,09% | -28,35% | -40,22%",,24ddías,3.885.795,3.976.605 | 4.067.846 | 4.160.651 | 4.576.597 | 5.423.226 | 6.500.000,Delantero
2026-07-30,Alemão,Rayo,-68.182 | -141.036 | -206.862 | -590.773 | -1.277.187 | -2.316.067,"-1,43% | -2,92% | -4,23% | -11,20% | -21,43% | -33,09%",,24ddías,4.683.933,4.752.115 | 4.824.969 | 4.890.795 | 5.274.706 | 5.961.120 | 7.000.000,Delantero
2026-07-30,Diangana,Elche,-23.707 | -55.801 | -79.997 | -231.548 | -597.790 | -1.228.639,"-1,40% | -3,23% | -4,57% | -12,17% | -26,34% | -42,37%",,24ddías,1.671.361,1.695.068 | 1.727.162 | 1.751.358 | 1.902.909 | 2.269.151 | 2.900.000,Delantero
2026-07-30,Krug,Levante,0 | 0 | 0 | 0 | 0 | +2.249,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,602.249,602.249 | 602.249 | 602.249 | 602.249 | 602.249 | 600.000,Defensa
2026-07-30,Hugo López,Villarreal,0 | 0 | 0 | 0 | 0 | -14.600,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -2,92%",,21ddías,485.400,485.400 | 485.400 | 485.400 | 485.400 | 485.400 | 500.000,Mediocampista
2026-07-30,Mikautadze,Villarreal,+129.920 | +186.160 | +653.266 | +1.330.350 | +4.692.952 | +2.261.587,"+0,25% | +0,36% | +1,27% | +2,61% | +9,87% | +4,52%",,17ddías,52.261.587,52.131.667 | 52.075.427 | 51.608.321 | 50.931.237 | 47.568.635 | 50.000.000,Delantero
2026-07-30,Navarro,Valencia,0 | 0 | 0 | 0 | 0 | +1.909,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,501.909,501.909 | 501.909 | 501.909 | 501.909 | 501.909 | 500.000,Defensa
2026-07-30,Cardoso,Sevilla,-34.518 | -71.546 | -105.757 | -263.240 | -595.477 | -1.141.269,"-2,67% | -5,38% | -7,75% | -17,30% | -32,11% | -47,55%",,24ddías,1.258.731,1.293.249 | 1.330.277 | 1.364.488 | 1.521.971 | 1.854.208 | 2.400.000,Defensa
2026-07-30,Oso,Sevilla,0 | 0 | 0 | 0 | 0 | +53.332,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,14.053.332,14.053.332 | 14.053.332 | 14.053.332 | 14.053.332 | 14.053.332 | 14.000.000,Defensa
2026-07-30,Álex Costa,Sevilla,0 | 0 | 0 | 0 | 0 | +2.284,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.284,602.284 | 602.284 | 602.284 | 602.284 | 602.284 | 600.000,Delantero
2026-07-30,Folgado,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Portero
2026-07-30,Carlos Soler,Real Sociedad,-206.503 | -609.171 | -851.410 | -2.087.892 | -4.524.678 | -6.939.333,"-0,62% | -1,81% | -2,51% | -5,94% | -12,04% | -17,35%",,24ddías,33.060.667,33.267.170 | 33.669.838 | 33.912.077 | 35.148.559 | 37.585.345 | 40.000.000,Mediocampista
2026-07-30,Sancris,Getafe,-22.504 | -46.706 | -69.620 | -173.524 | -401.036 | -799.311,"-2,44% | -4,93% | -7,18% | -16,15% | -30,81% | -47,02%",,24ddías,900.689,923.193 | 947.395 | 970.309 | 1.074.213 | 1.301.725 | 1.700.000,Delantero
2026-07-30,Riedel,Espanyol,0 | 0 | 0 | 0 | 0 | +20.618,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,5.520.618,5.520.618 | 5.520.618 | 5.520.618 | 5.520.618 | 5.520.618 | 5.500.000,Defensa
2026-07-30,Montero,Alavés,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Portero
2026-07-30,Vlachodimos,Sevilla,0 | 0 | 0 | 0 | 0 | +56.479,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,15.056.479,15.056.479 | 15.056.479 | 15.056.479 | 15.056.479 | 15.056.479 | 15.000.000,Portero
2026-07-30,Santos,Athletic,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Portero
2026-07-30,Thiago,Real Madrid,0 | 0 | 0 | 0 | 0 | +26.082,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,21ddías,7.026.082,7.026.082 | 7.026.082 | 7.026.082 | 7.026.082 | 7.026.082 | 7.000.000,Mediocampista
2026-07-30,Niculaesei,Elche,0 | 0 | 0 | 0 | 0 | +3.099,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,803.099,803.099 | 803.099 | 803.099 | 803.099 | 803.099 | 800.000,Defensa
