Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-30,Fontanet,Valencia,0 | 0 | 0 | 0 | 0 | -18.013,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,00%",,21ddías,581.987,581.987 | 581.987 | 581.987 | 581.987 | 581.987 | 600.000,Defensa
2026-07-30,Vargas,Atlético,-29.788 | -61.272 | -91.564 | -229.595 | -497.372 | -917.498,"-2,46% | -4,93% | -7,19% | -16,26% | -29,61% | -43,69%",,24ddías,1.182.502,1.212.290 | 1.243.774 | 1.274.066 | 1.412.097 | 1.679.874 | 2.100.000,Mediocampista
2026-07-30,Sangaré,Elche,0 | 0 | 0 | 0 | 0 | +15.501,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,4.015.501,4.015.501 | 4.015.501 | 4.015.501 | 4.015.501 | 4.015.501 | 4.000.000,Defensa
2026-07-30,Puga,Málaga,-137.159 | -252.998 | -347.845 | -753.309 | -1.630.770 | -2.547.810,"-2,08% | -3,77% | -5,12% | -10,45% | -20,18% | -28,31%",,19ddías,6.452.190,6.589.349 | 6.705.188 | 6.800.035 | 7.205.499 | 8.082.960 | 9.000.000,Defensa
2026-07-30,Patino,Deportivo,-12.469 | -26.217 | -38.242 | -93.859 | -214.416 | -440.166,"-1,85% | -3,82% | -5,48% | -12,45% | -24,53% | -40,02%",,24ddías,659.834,672.303 | 686.051 | 698.076 | 753.693 | 874.250 | 1.100.000,Mediocampista
2026-07-30,Riki,Deportivo,0 | 0 | 0 | 0 | 0 | +5.646,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,1.505.646,1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.505.646 | 1.500.000,Mediocampista
2026-07-30,Rubén López,Deportivo,0 | 0 | 0 | 0 | 0 | +1.880,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,501.880,501.880 | 501.880 | 501.880 | 501.880 | 501.880 | 500.000,Mediocampista
2026-07-30,Villares,Deportivo,-83.181 | -173.411 | -265.040 | -653.589 | -1.460.836 | -2.479.406,"-2,31% | -4,69% | -7,00% | -15,66% | -29,33% | -41,32%",,24ddías,3.520.594,3.603.775 | 3.694.005 | 3.785.634 | 4.174.183 | 4.981.430 | 6.000.000,Mediocampista
2026-07-30,Jurado,Deportivo,-44.093 | -89.950 | -135.900 | -342.207 | -773.583 | -1.436.091,"-2,74% | -5,44% | -8,00% | -17,95% | -33,09% | -47,87%",,24ddías,1.563.909,1.608.002 | 1.653.859 | 1.699.809 | 1.906.116 | 2.337.492 | 3.000.000,Mediocampista
2026-07-30,Mella,Deportivo,-50.237 | -116.734 | -171.752 | -403.478 | -898.360 | -444.543,"-1,39% | -3,18% | -4,61% | -10,19% | -20,17% | -11,11%",,14ddías,3.555.457,3.605.694 | 3.672.191 | 3.727.209 | 3.958.935 | 4.453.817 | 4.000.000,Mediocampista
2026-07-30,Mario,Deportivo,+384.424 | +671.388 | +1.071.739 | +2.260.079 | +3.849.901 | +5.308.998,"+1,93% | +3,42% | +5,57% | +12,52% | +23,39% | +35,39%",,23ddías,20.308.998,19.924.574 | 19.637.610 | 19.237.259 | 18.048.919 | 16.459.097 | 15.000.000,Mediocampista
2026-07-30,Luismi,Deportivo,-146.791 | -297.548 | -411.447 | -1.014.100 | -2.048.988 | -2.016.361,"-2,06% | -4,09% | -5,56% | -12,68% | -22,68% | -22,40%",,19ddías,6.983.639,7.130.430 | 7.281.187 | 7.395.086 | 7.997.739 | 9.032.627 | 9.000.000,Delantero
2026-07-30,Pablo García,Deportivo,-6.149 | -8.401 | -728 | -22.786 | -71.055 | -191.852,"-1,20% | -1,63% | -0,14% | -4,29% | -12,27% | -27,41%",,2ddías,508.148,514.297 | 516.549 | 508.876 | 530.934 | 579.203 | 700.000,Defensa
2026-07-30,Bil Nsongo,Deportivo,0 | 0 | 0 | 0 | 0 | +24.473,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,6.524.473,6.524.473 | 6.524.473 | 6.524.473 | 6.524.473 | 6.524.473 | 6.500.000,Delantero
2026-07-30,Eddahchouri,Deportivo,-38.461 | -89.218 | -135.059 | -327.238 | -771.380 | -1.443.655,"-1,48% | -3,37% | -5,02% | -11,35% | -23,18% | -36,09%",,24ddías,2.556.345,2.594.806 | 2.645.563 | 2.691.404 | 2.883.583 | 3.327.725 | 4.000.000,Delantero
2026-07-30,Osorio,Elche,0 | 0 | 0 | 0 | 0 | +5.425,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,1.405.425,1.405.425 | 1.405.425 | 1.405.425 | 1.405.425 | 1.405.425 | 1.400.000,Delantero
2026-07-30,Herrero,Málaga,+235.425 | +337.492 | +430.248 | +795.095 | +491.056 | +980.705,"+3,49% | +5,08% | +6,57% | +12,85% | +7,57% | +16,35%",,8ddías,6.980.705,6.745.280 | 6.643.213 | 6.550.457 | 6.185.610 | 6.489.649 | 6.000.000,Portero
2026-07-30,Carlos López,Málaga,-2.268 | -5.390 | -5.130 | -11.448 | -25.158 | -84.989,"-0,54% | -1,28% | -1,22% | -2,68% | -5,72% | -17,00%",,2ddías,415.011,417.279 | 420.401 | 420.141 | 426.459 | 440.169 | 500.000,Portero
2026-07-30,Céspedes,Málaga,0 | 0 | 0 | 0 | 0 | +1.498,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,401.498,401.498 | 401.498 | 401.498 | 401.498 | 401.498 | 400.000,Portero
2026-07-30,Noé Carrillo,Deportivo,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Mediocampista
2026-07-30,Ximo,Deportivo,0 | 0 | 0 | 0 | 0 | +24.473,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,6.524.473,6.524.473 | 6.524.473 | 6.524.473 | 6.524.473 | 6.524.473 | 6.500.000,Defensa
2026-07-30,Lamini Fati,Real Madrid,0 | 0 | 0 | 0 | 0 | -22.045,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,15%",,21ddías,677.955,677.955 | 677.955 | 677.955 | 677.955 | 677.955 | 700.000,Defensa
2026-07-30,Germán Parreño,Deportivo,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Portero
2026-07-30,Antañón,Celta,0 | 0 | 0 | 0 | 0 | -18.300,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,05%",,21ddías,581.700,581.700 | 581.700 | 581.700 | 581.700 | 581.700 | 600.000,Mediocampista
2026-07-30,Ochieng,Real Sociedad,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Mediocampista
2026-07-30,Morcillo,Atlético,0 | 0 | 0 | 0 | 0 | +2.702,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,702.702,702.702 | 702.702 | 702.702 | 702.702 | 702.702 | 700.000,Mediocampista
2026-07-30,Cubo,Atlético,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Delantero
2026-07-30,Hugo Ríos,Deportivo,0 | 0 | 0 | 0 | 0 | +3.386,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,903.386,903.386 | 903.386 | 903.386 | 903.386 | 903.386 | 900.000,Portero
2026-07-30,Puerto,Deportivo,-596 | -1.977 | -1.119 | +390 | +3.864 | -25.106,"-0,16% | -0,52% | -0,30% | +0,10% | +1,04% | -6,28%",,2ddías,374.894,375.490 | 376.871 | 376.013 | 374.504 | 371.030 | 400.000,Portero
2026-07-30,Quagliata,Deportivo,+9.705 | +5.776 | +10.980 | -85.140 | -425.703 | -1.131.973,"+0,34% | +0,20% | +0,38% | -2,88% | -12,92% | -28,30%",,1ddías,2.868.027,2.858.322 | 2.862.251 | 2.857.047 | 2.953.167 | 3.293.730 | 4.000.000,Defensa
2026-07-30,Barcia,Deportivo,-38.547 | -79.786 | -118.128 | -288.296 | -647.001 | -1.162.928,"-2,06% | -4,16% | -6,04% | -13,56% | -26,05% | -38,76%",,24ddías,1.837.072,1.875.619 | 1.916.858 | 1.955.200 | 2.125.368 | 2.484.073 | 3.000.000,Defensa
2026-07-30,Loureiro,Deportivo,-29.849 | -83.166 | -115.181 | -317.102 | -615.841 | -598.898,"-0,76% | -2,09% | -2,87% | -7,52% | -13,63% | -13,31%",,9ddías,3.901.102,3.930.951 | 3.984.268 | 4.016.283 | 4.218.204 | 4.516.943 | 4.500.000,Defensa
2026-07-30,Teijo,Deportivo,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Defensa
2026-07-30,Canedo,Deportivo,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Defensa
2026-07-30,Samu Fernández,Deportivo,0 | 0 | 0 | 0 | 0 | +2.633,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,702.633,702.633 | 702.633 | 702.633 | 702.633 | 702.633 | 700.000,Defensa
2026-07-30,Noubi,Deportivo,+187.566 | +310.837 | +465.992 | +666.187 | +334.760 | +1.045.918,"+2,24% | +3,77% | +5,77% | +8,45% | +4,08% | +13,95%",,6ddías,8.545.918,8.358.352 | 8.235.081 | 8.079.926 | 7.879.731 | 8.211.158 | 7.500.000,Defensa
2026-07-30,Comas,Deportivo,-24.605 | -55.102 | -83.107 | -213.291 | -489.319 | -944.010,"-2,28% | -4,96% | -7,30% | -16,80% | -31,66% | -47,20%",,24ddías,1.055.990,1.080.595 | 1.111.092 | 1.139.097 | 1.269.281 | 1.545.309 | 2.000.000,Defensa
2026-07-30,Rubén Gómez,Villarreal,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Portero
2026-07-30,Iván Romero,Levante,-20.149 | -91.227 | -156.676 | -405.469 | -727.996 | -1.356.078,"-0,28% | -1,26% | -2,15% | -5,37% | -9,25% | -15,95%",,13ddías,7.143.922,7.164.071 | 7.235.149 | 7.300.598 | 7.549.391 | 7.871.918 | 8.500.000,Delantero
2026-07-30,Cucho,Betis,+35.375 | +77.298 | +481.625 | +2.465.138 | +8.980.757 | +16.192.186,"+0,06% | +0,14% | +0,86% | +4,59% | +19,02% | +40,48%",,23ddías,56.192.186,56.156.811 | 56.114.888 | 55.710.561 | 53.727.048 | 47.211.429 | 40.000.000,Delantero
2026-07-30,Oroz,Osasuna,-326.982 | -729.106 | -1.113.951 | -1.765.498 | -2.965.912 | -4.126.529,"-2,02% | -4,39% | -6,56% | -10,01% | -15,74% | -20,63%",,21ddías,15.873.471,16.200.453 | 16.602.577 | 16.987.422 | 17.638.969 | 18.839.383 | 20.000.000,Mediocampista
2026-07-30,Isi,Rayo,-443.902 | -970.402 | -1.411.836 | -1.381.408 | +1.996.130 | +5.373.566,"-2,13% | -4,55% | -6,48% | -6,35% | +10,86% | +35,82%",,5ddías,20.373.566,20.817.468 | 21.343.968 | 21.785.402 | 21.754.974 | 18.377.436 | 15.000.000,Delantero
2026-07-30,Pep Chavarría,Rayo,+320.170 | +548.143 | +903.959 | +2.563.662 | +4.566.744 | +6.274.853,"+1,78% | +3,09% | +5,20% | +16,32% | +33,31% | +52,29%",,23ddías,18.274.853,17.954.683 | 17.726.710 | 17.370.894 | 15.711.191 | 13.708.109 | 12.000.000,Defensa
2026-07-30,Ratiu,Rayo,-746.791 | -1.642.542 | -2.485.869 | -5.866.619 | -18.923.768 | -18.923.768,"-1,81% | -3,90% | -5,79% | -12,66% | 0% | -31,87%",,10ddías,40.460.209,41.207.000 | 42.102.751 | 42.946.078 | 46.326.828 | 0 | 59.383.977,Defensa
2026-07-30,Dimitrievski,Valencia,0 | 0 | 0 | 0 | 0 | +45.877,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,21ddías,12.045.877,12.045.877 | 12.045.877 | 12.045.877 | 12.045.877 | 12.045.877 | 12.000.000,Portero
2026-07-30,Iker Muñoz,Osasuna,-42.532 | -90.399 | -134.659 | -340.921 | -766.034 | -1.471.630,"-2,40% | -4,97% | -7,23% | -16,48% | -30,71% | -45,99%",,24ddías,1.728.370,1.770.902 | 1.818.769 | 1.863.029 | 2.069.291 | 2.494.404 | 3.200.000,Mediocampista
2026-07-30,Herrando,Osasuna,-57.224 | -126.244 | -185.469 | -474.953 | -1.087.547 | -2.102.130,"-2,33% | -5,00% | -7,18% | -16,53% | -31,20% | -46,71%",,24ddías,2.397.870,2.455.094 | 2.524.114 | 2.583.339 | 2.872.823 | 3.485.417 | 4.500.000,Defensa
2026-07-30,Catena,Osasuna,+2.549 | +114.959 | +594.306 | +3.448.234 | +7.711.514 | +10.908.952,"+0,01% | +0,28% | +1,47% | +9,20% | +23,23% | +36,36%",,22ddías,40.908.952,40.906.403 | 40.793.993 | 40.314.646 | 37.460.718 | 33.197.438 | 30.000.000,Defensa
2026-07-30,Ibáñez,Alavés,-64.567 | -135.214 | -189.525 | -515.049 | -1.260.201 | -2.393.716,"-1,76% | -3,61% | -4,99% | -12,50% | -25,90% | -39,90%",,24ddías,3.606.284,3.670.851 | 3.741.498 | 3.795.809 | 4.121.333 | 4.866.485 | 6.000.000,Mediocampista
2026-07-30,Budimir,Osasuna,-739.820 | -1.698.923 | -2.301.190 | -5.305.544 | +11.502.845 | +11.502.845,"-1,45% | -3,27% | -4,38% | -9,55% | 0% | +29,70%",,10ddías,50.227.643,50.967.463 | 51.926.566 | 52.528.833 | 55.533.187 | 0 | 38.724.798,Delantero
2026-07-30,Moi Gómez,Osasuna,-65.690 | -132.562 | -187.760 | -488.786 | -1.086.078 | -2.228.920,"-2,32% | -4,57% | -6,35% | -14,99% | -28,16% | -44,58%",,24ddías,2.771.080,2.836.770 | 2.903.642 | 2.958.840 | 3.259.866 | 3.857.158 | 5.000.000,Mediocampista
2026-07-30,Rubén GarcíaRubén G.,Osasuna,-113.886 | -305.556 | -476.684 | -1.006.711 | -2.200.566 | -3.738.746,"-0,79% | -2,10% | -3,23% | -6,59% | -13,37% | -20,77%",,21ddías,14.261.254,14.375.140 | 14.566.810 | 14.737.938 | 15.267.965 | 16.461.820 | 18.000.000,Mediocampista
2026-07-30,Aitor,Osasuna,-10.724 | -22.655 | -32.787 | -80.009 | -183.525 | -382.039,"-1,71% | -3,54% | -5,04% | -11,46% | -22,90% | -38,20%",,24ddías,617.961,628.685 | 640.616 | 650.748 | 697.970 | 801.486 | 1.000.000,Portero
2026-07-30,Areso,Athletic,-25.796 | -70.555 | -103.583 | -277.198 | -657.883 | -1.256.407,"-1,04% | -2,81% | -4,07% | -10,19% | -21,21% | -33,96%",,24ddías,2.443.593,2.469.389 | 2.514.148 | 2.547.176 | 2.720.791 | 3.101.476 | 3.700.000,Defensa
2026-07-30,Kike Barja,Osasuna,0 | 0 | 0 | 0 | 0 | +10.828,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,2.810.828,2.810.828 | 2.810.828 | 2.810.828 | 2.810.828 | 2.810.828 | 2.800.000,Delantero
2026-07-30,Moncayola,Osasuna,+7.423 | +9.472 | -18.961 | -112.909 | -368.784 | -484.020,"+0,13% | +0,17% | -0,34% | -2,01% | -6,27% | -8,07%",,2ddías,5.515.980,5.508.557 | 5.506.508 | 5.534.941 | 5.628.889 | 5.884.764 | 6.000.000,Mediocampista
2026-07-30,Cárdenas,Rayo,-14.324 | -32.624 | -49.676 | -129.638 | -305.034 | -614.355,"-1,79% | -3,99% | -5,95% | -14,16% | -27,97% | -43,88%",,24ddías,785.645,799.969 | 818.269 | 835.321 | 915.283 | 1.090.679 | 1.400.000,Portero
2026-07-30,Miguel Ángel RubioMiguel Rubio,Espanyol,-17.157 | -35.789 | -52.901 | -131.077 | -302.554 | -627.646,"-2,17% | -4,43% | -6,41% | -14,51% | -28,15% | -44,83%",,24ddías,772.354,789.511 | 808.143 | 825.255 | 903.431 | 1.074.908 | 1.400.000,Defensa
2026-07-30,Soria,Getafe,0 | 0 | 0 | 0 | 0 | -703.646,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,52%",,21ddías,19.296.354,19.296.354 | 19.296.354 | 19.296.354 | 19.296.354 | 19.296.354 | 20.000.000,Portero
2026-07-30,Mayoral,Getafe,-50.181 | -109.815 | -140.114 | -326.196 | -713.701 | -1.326.381,"-1,47% | -3,15% | -3,99% | -8,82% | -17,46% | -28,22%",,24ddías,3.373.619,3.423.800 | 3.483.434 | 3.513.733 | 3.699.815 | 4.087.320 | 4.700.000,Delantero
2026-07-30,Iglesias,Sevilla,0 | 0 | 0 | 0 | 0 | +48.352,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,12.548.352,12.548.352 | 12.548.352 | 12.548.352 | 12.548.352 | 12.548.352 | 12.500.000,Defensa
2026-07-30,Herrera,Real Sociedad,-72.945 | -159.737 | -232.742 | -581.487 | -1.302.667 | -2.200.048,"-1,88% | -4,03% | -5,77% | -13,27% | -25,53% | -36,67%",,21ddías,3.799.952,3.872.897 | 3.959.689 | 4.032.694 | 4.381.439 | 5.102.619 | 6.000.000,Mediocampista
2026-07-30,Eric Garcia,Barcelona,0 | 0 | 0 | 0 | 0 | +228.232,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,59.228.232,59.228.232 | 59.228.232 | 59.228.232 | 59.228.232 | 59.228.232 | 59.000.000,Defensa
2026-07-30,Boyé,Alavés,-165.132 | -371.556 | -578.750 | -1.464.334 | -3.299.666 | -4.729.412,"-1,07% | -2,38% | -3,65% | -8,75% | -17,77% | -23,65%",,20ddías,15.270.588,15.435.720 | 15.642.144 | 15.849.338 | 16.734.922 | 18.570.254 | 20.000.000,Delantero
2026-07-30,Villar,Elche,0 | 0 | 0 | 0 | 0 | +27.127,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,21ddías,7.027.127,7.027.127 | 7.027.127 | 7.027.127 | 7.027.127 | 7.027.127 | 7.000.000,Mediocampista
2026-07-30,Torró,Osasuna,-44.460 | -86.858 | -126.509 | -298.456 | -773.806 | -1.291.005,"-1,51% | -2,90% | -4,17% | -9,31% | -21,01% | -30,74%",,20ddías,2.908.995,2.953.455 | 2.995.853 | 3.035.504 | 3.207.451 | 3.682.801 | 4.200.000,Mediocampista
2026-07-30,S. Cardona,Villarreal,-22.180 | -85.355 | -114.795 | -174.329 | -596.491 | -407.784,"-0,43% | -1,62% | -2,16% | -3,25% | -10,30% | -7,28%",,17ddías,5.192.216,5.214.396 | 5.277.571 | 5.307.011 | 5.366.545 | 5.788.707 | 5.600.000,Defensa
2026-07-30,Javi Muñoz,Getafe,-21.501 | -44.658 | -66.484 | -165.563 | -376.418 | -723.382,"-2,39% | -4,85% | -7,05% | -15,89% | -30,04% | -45,21%",,24ddías,876.618,898.119 | 921.276 | 943.102 | 1.042.181 | 1.253.036 | 1.600.000,Mediocampista
2026-07-30,Moleiro,Villarreal,-744.906 | -1.659.258 | -2.403.911 | -5.570.562 | -37.717.596 | -37.717.596,"-1,26% | -2,77% | -3,96% | -8,72% | 0% | -39,26%",,9ddías,58.342.872,59.087.778 | 60.002.130 | 60.746.783 | 63.913.434 | 0 | 96.060.468,Mediocampista
2026-07-30,Valles,Betis,+819.756 | +1.351.706 | +2.004.363 | +3.928.757 | +6.790.214 | +9.452.520,"+4,40% | +7,47% | +11,49% | +25,31% | +53,63% | +94,53%",,23ddías,19.452.520,18.632.764 | 18.100.814 | 17.448.157 | 15.523.763 | 12.662.306 | 10.000.000,Portero
2026-07-30,Copete,Valencia,-105.225 | -216.036 | -327.297 | -800.014 | -1.800.301 | -2.750.922,"-3,14% | -6,23% | -9,15% | -19,76% | -35,65% | -45,85%",,24ddías,3.249.078,3.354.303 | 3.465.114 | 3.576.375 | 4.049.092 | 5.049.379 | 6.000.000,Defensa
2026-07-30,Herrera,Osasuna,+876.587 | +1.627.900 | +2.476.756 | +5.178.693 | +9.481.525 | +13.533.601,"+3,06% | +5,83% | +9,15% | +21,26% | +47,28% | +84,59%",,22ddías,29.533.601,28.657.014 | 27.905.701 | 27.056.845 | 24.354.908 | 20.052.076 | 16.000.000,Portero
2026-07-30,Nteka,Rayo,-37.955 | -81.074 | -122.308 | -304.803 | -690.609 | -1.255.189,"-2,13% | -4,44% | -6,55% | -14,87% | -28,36% | -41,84%",,24ddías,1.744.811,1.782.766 | 1.825.885 | 1.867.119 | 2.049.614 | 2.435.420 | 3.000.000,Delantero
2026-07-30,Unai López,Rayo,+11.306 | -20.080 | -18.270 | +12.298 | -322.187 | -888.030,"+0,19% | -0,33% | -0,30% | +0,20% | -5,01% | -12,69%",,1ddías,6.111.970,6.100.664 | 6.132.050 | 6.130.240 | 6.099.672 | 6.434.157 | 7.000.000,Mediocampista
2026-07-30,Aleñá,Alavés,-73.529 | -152.323 | -219.916 | -572.911 | -1.266.897 | -2.369.039,"-1,56% | -3,18% | -4,53% | -11,01% | -21,48% | -33,84%",,24ddías,4.630.961,4.704.490 | 4.783.284 | 4.850.877 | 5.203.872 | 5.897.858 | 7.000.000,Mediocampista
2026-07-30,Brahim,Real Madrid,-334.090 | -668.374 | -990.259 | -2.148.366 | -4.142.540 | -5.431.560,"-2,24% | -4,39% | -6,36% | -12,85% | -22,14% | -27,16%",,20ddías,14.568.440,14.902.530 | 15.236.814 | 15.558.699 | 16.716.806 | 18.710.980 | 20.000.000,Mediocampista
2026-07-30,Sadiq,Valencia,-327.201 | -665.534 | -926.484 | -1.820.783 | -3.371.573 | -5.583.548,"-3,05% | -6,01% | -8,17% | -14,88% | -24,45% | -34,90%",,22ddías,10.416.452,10.743.653 | 11.081.986 | 11.342.936 | 12.237.235 | 13.788.025 | 16.000.000,Delantero
2026-07-30,Olasagasti,Levante,-39.859 | -99.671 | -156.600 | -459.231 | -1.224.644 | -2.275.181,"-1,06% | -2,61% | -4,03% | -10,98% | -24,74% | -37,92%",,24ddías,3.724.819,3.764.678 | 3.824.490 | 3.881.419 | 4.184.050 | 4.949.463 | 6.000.000,Mediocampista
2026-07-30,Kubo,Real Sociedad,-551.333 | -1.177.733 | -1.732.042 | -4.174.646 | -6.988.436 | -3.147.826,"-2,00% | -4,19% | -6,04% | -13,41% | -20,59% | -10,46%",,13ddías,26.952.174,27.503.507 | 28.129.907 | 28.684.216 | 31.126.820 | 33.940.610 | 30.100.000,Mediocampista
2026-07-30,Zakharyan,Real Sociedad,-42.647 | -87.328 | -129.911 | -330.853 | -749.481 | -1.436.058,"-2,65% | -5,29% | -7,67% | -17,46% | -32,40% | -47,87%",,24ddías,1.563.942,1.606.589 | 1.651.270 | 1.693.853 | 1.894.795 | 2.313.423 | 3.000.000,Mediocampista
2026-07-30,Oyarzabal,Real Sociedad,-1.181.496 | -2.648.106 | -3.944.122 | -9.140.587 | -38.953.814 | -38.953.814,"-1,54% | -3,39% | -4,97% | -10,80% | 0% | -34,05%",,8ddías,75.457.360,76.638.856 | 78.105.466 | 79.401.482 | 84.597.947 | 0 | 114.411.174,Delantero
2026-07-30,Marín,Real Sociedad,-82.734 | -170.040 | -256.547 | -623.312 | -1.389.921 | -2.389.125,"-3,07% | -6,11% | -8,95% | -19,27% | -34,74% | -47,78%",,24ddías,2.610.875,2.693.609 | 2.780.915 | 2.867.422 | 3.234.187 | 4.000.796 | 5.000.000,Mediocampista
2026-07-30,Barrenetxea,Real Sociedad,-292.900 | -446.679 | -195.515 | +1.164.893 | +5.626.591 | +9.083.097,"-0,71% | -1,08% | -0,47% | +2,92% | +15,87% | +28,38%",,2ddías,41.083.097,41.375.997 | 41.529.776 | 41.278.612 | 39.918.204 | 35.456.506 | 32.000.000,Mediocampista
2026-07-30,Zubeldia,Real Sociedad,-87.195 | -233.663 | -337.502 | -918.031 | -2.157.334 | -3.517.192,"-0,82% | -2,18% | -3,12% | -8,05% | -17,07% | -25,12%",,24ddías,10.482.808,10.570.003 | 10.716.471 | 10.820.310 | 11.400.839 | 12.640.142 | 14.000.000,Defensa
2026-07-30,Aihen,Real Sociedad,-53.497 | -110.479 | -169.172 | -426.824 | -986.629 | -1.900.309,"-2,48% | -5,00% | -7,46% | -16,89% | -31,97% | -47,51%",,24ddías,2.099.691,2.153.188 | 2.210.170 | 2.268.863 | 2.526.515 | 3.086.320 | 4.000.000,Defensa
2026-07-30,Odriozola,Real Sociedad,-19.283 | -40.129 | -59.548 | -147.952 | -341.886 | -676.625,"-2,29% | -4,65% | -6,74% | -15,23% | -29,34% | -45,11%",,24ddías,823.375,842.658 | 863.504 | 882.923 | 971.327 | 1.165.261 | 1.500.000,Defensa
2026-07-30,Remiro,Real Sociedad,+1.105.673 | +1.846.459 | +3.071.611 | +6.661.683 | +12.465.292 | +17.597.344,"+3,03% | +5,16% | +8,90% | +21,53% | +49,60% | +87,99%",,22ddías,37.597.344,36.491.671 | 35.750.885 | 34.525.733 | 30.935.661 | 25.132.052 | 20.000.000,Portero
2026-07-30,Güler,Real Madrid,-578.097 | -1.686.668 | -2.636.308 | -5.718.867 | -12.125.635 | -16.633.385,"-0,98% | -2,81% | -4,32% | -8,92% | -17,20% | -22,18%",,24ddías,58.366.615,58.944.712 | 60.053.283 | 61.002.923 | 64.085.482 | 70.492.250 | 75.000.000,Mediocampista
2026-07-30,Mendy,Real Madrid,-30.535 | -63.103 | -94.731 | -237.278 | -539.203 | -906.568,"-2,72% | -5,46% | -7,97% | -17,83% | -33,03% | -45,33%",,24ddías,1.093.432,1.123.967 | 1.156.535 | 1.188.163 | 1.330.710 | 1.632.635 | 2.000.000,Defensa
2026-07-30,Rüdiger,Real Madrid,-467.933 | -969.622 | -1.291.199 | -3.051.122 | -6.422.451 | -9.046.249,"-1,45% | -2,95% | -3,90% | -8,74% | -16,78% | -22,12%",,21ddías,31.853.751,32.321.684 | 32.823.373 | 33.144.950 | 34.904.873 | 38.276.202 | 40.900.000,Defensa
2026-07-30,Fran García,Betis,0 | 0 | 0 | 0 | 0 | -408.843,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -4,09%",,22ddías,9.591.157,9.591.157 | 9.591.157 | 9.591.157 | 9.591.157 | 9.591.157 | 10.000.000,Defensa
2026-07-30,Álvaro García,Rayo,+166.263 | +239.332 | +473.759 | +1.242.049 | +1.962.578 | +3.164.843,"+1,11% | +1,60% | +3,22% | +8,92% | +14,87% | +26,37%",,8ddías,15.164.843,14.998.580 | 14.925.511 | 14.691.084 | 13.922.794 | 13.202.265 | 12.000.000,Mediocampista
