Fecha,Jugador,Equipo,DiferenciaDif.,% Dif,Acel.,Tend.,Valor,Valor ant.Ant.,Posición
2026-07-29,Valera,Elche,-306.096 | -547.295 | -837.914 | -1.762.505 | -4.016.955 | -37.224.286,"-1,16% | -2,06% | -3,12% | -6,35% | -13,39% | -58,89%",,14ddías,25.983.045,26.289.141 | 26.530.340 | 26.820.959 | 27.745.550 | 30.000.000 | 63.207.331,Mediocampista
2026-07-29,Buchanan,Villarreal,+112.455 | +374.930 | +606.666 | +1.898.003 | +3.442.009 | +4.346.435,"+0,58% | +1,98% | +3,24% | +10,88% | +21,64% | +28,98%",,19ddías,19.346.435,19.233.980 | 18.971.505 | 18.739.769 | 17.448.432 | 15.904.426 | 15.000.000,Mediocampista
2026-07-29,Cucho,Betis,+92.127 | +496.454 | +867.752 | +3.200.990 | +10.312.869 | +16.207.015,"+0,16% | +0,89% | +1,57% | +6,04% | +22,47% | +40,52%",,22ddías,56.207.015,56.114.888 | 55.710.561 | 55.339.263 | 53.006.025 | 45.894.146 | 40.000.000,Delantero
2026-07-29,Román,Celta,-100.315 | -207.260 | -333.357 | -718.341 | -1.636.180 | -2.869.992,"-1,75% | -3,55% | -5,59% | -11,32% | -22,52% | -33,76%",,23ddías,5.630.008,5.730.323 | 5.837.268 | 5.963.365 | 6.348.349 | 7.266.188 | 8.500.000,Mediocampista
2026-07-29,Rubén Gómez,Villarreal,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Portero
2026-07-29,Valou,Getafe,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Defensa
2026-07-29,Gonzalo,Real Madrid,-72.076 | -128.722 | -180.353 | -407.904 | -907.361 | -1.494.962,"-1,65% | -2,90% | -4,02% | -8,65% | -17,41% | -25,78%",,23ddías,4.305.038,4.377.114 | 4.433.760 | 4.485.391 | 4.712.942 | 5.212.399 | 5.800.000,Delantero
2026-07-29,Niño,Málaga,-46.431 | -77.580 | -118.224 | -276.078 | -609.029 | -1.015.550,"-1,53% | -2,53% | -3,81% | -8,47% | -16,95% | -25,39%",,23ddías,2.984.450,3.030.881 | 3.062.030 | 3.102.674 | 3.260.528 | 3.593.479 | 4.000.000,Delantero
2026-07-29,Rayane,Atlético,0 | 0 | 0 | 0 | 0 | -21.994,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,14%",,20ddías,678.006,678.006 | 678.006 | 678.006 | 678.006 | 678.006 | 700.000,Delantero
2026-07-29,Mendy,Rayo,0 | 0 | 0 | 0 | 0 | +22.356,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,6.022.356,6.022.356 | 6.022.356 | 6.022.356 | 6.022.356 | 6.022.356 | 6.000.000,Defensa
2026-07-29,Ortiz,Betis,0 | 0 | 0 | 0 | 0 | +6.372,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,1.706.372,1.706.372 | 1.706.372 | 1.706.372 | 1.706.372 | 1.706.372 | 1.700.000,Defensa
2026-07-29,Osambela,Osasuna,0 | 0 | 0 | 0 | 0 | +1.932,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,501.932,501.932 | 501.932 | 501.932 | 501.932 | 501.932 | 500.000,Mediocampista
2026-07-29,Juanpe,Rayo,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Portero
2026-07-29,Yáñez,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.606,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.606,702.606 | 702.606 | 702.606 | 702.606 | 702.606 | 700.000,Delantero
2026-07-29,D. Aguado,Real Madrid,0 | 0 | 0 | 0 | 0 | -25.891,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,24%",,20ddías,774.109,774.109 | 774.109 | 774.109 | 774.109 | 774.109 | 800.000,Defensa
2026-07-29,Fran González,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.622,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,702.622,702.622 | 702.622 | 702.622 | 702.622 | 702.622 | 700.000,Portero
2026-07-29,Mariezkurrena,Real Sociedad,0 | 0 | 0 | 0 | 0 | -22.034,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,15%",,20ddías,677.966,677.966 | 677.966 | 677.966 | 677.966 | 677.966 | 700.000,Delantero
2026-07-29,Castrín,Sevilla,0 | 0 | 0 | 0 | 0 | -176.984,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,54%",,20ddías,4.823.016,4.823.016 | 4.823.016 | 4.823.016 | 4.823.016 | 4.823.016 | 5.000.000,Defensa
2026-07-29,Rafa,Sevilla,0 | 0 | 0 | 0 | 0 | +2.257,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.257,602.257 | 602.257 | 602.257 | 602.257 | 602.257 | 600.000,Portero
2026-07-29,Diatta,Villarreal,0 | 0 | 0 | 0 | 0 | -18.344,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,06%",,20ddías,581.656,581.656 | 581.656 | 581.656 | 581.656 | 581.656 | 600.000,Mediocampista
2026-07-29,Swiderski,Alavés,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Portero
2026-07-29,Pablo García,Betis,0 | 0 | 0 | 0 | 0 | +9.371,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,2.509.371,2.509.371 | 2.509.371 | 2.509.371 | 2.509.371 | 2.509.371 | 2.500.000,Delantero
2026-07-29,Bekhoucha,Getafe,0 | 0 | 0 | 0 | 0 | +4.254,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,1.104.254,1.104.254 | 1.104.254 | 1.104.254 | 1.104.254 | 1.104.254 | 1.100.000,Defensa
2026-07-29,Arguibide,Osasuna,0 | 0 | 0 | 0 | 0 | -17.987,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,00%",,20ddías,582.013,582.013 | 582.013 | 582.013 | 582.013 | 582.013 | 600.000,Defensa
2026-07-29,Molina,Rayo,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Portero
2026-07-29,Fortuny,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.234,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.234,602.234 | 602.234 | 602.234 | 602.234 | 602.234 | 600.000,Mediocampista
2026-07-29,Youssef,Alavés,-10.075 | -18.581 | -27.566 | -70.219 | -161.789 | -308.467,"-1,67% | -3,05% | -4,45% | -10,61% | -21,48% | -34,27%",,15ddías,591.533,601.608 | 610.114 | 619.099 | 661.752 | 753.322 | 900.000,Defensa
2026-07-29,Vencedor,Athletic,0 | 0 | 0 | 0 | 0 | +8.253,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,2.208.253,2.208.253 | 2.208.253 | 2.208.253 | 2.208.253 | 2.208.253 | 2.200.000,Mediocampista
2026-07-29,John ChetauyaJohn C.,Elche,-27.787 | -53.003 | -80.963 | -207.025 | -480.992 | -883.363,"-2,66% | -4,96% | -7,38% | -16,92% | -32,12% | -46,49%",,23ddías,1.016.637,1.044.424 | 1.069.640 | 1.097.600 | 1.223.662 | 1.497.629 | 1.900.000,Defensa
2026-07-29,Febas,Celta,0 | 0 | 0 | 0 | 0 | +96.888,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,25.096.888,25.096.888 | 25.096.888 | 25.096.888 | 25.096.888 | 25.096.888 | 25.000.000,Mediocampista
2026-07-29,Affengruber,Elche,+509.556 | +1.242.930 | +1.673.718 | +3.826.083 | +6.808.655 | +17.834.842,"+1,98% | +4,97% | +6,81% | +17,06% | +35,02% | +211,93%",,15ddías,26.250.475,25.740.919 | 25.007.545 | 24.576.757 | 22.424.392 | 19.441.820 | 8.415.633,Defensa
2026-07-29,Á. Núñez,Celta,-106.908 | -199.616 | -304.414 | -738.629 | -1.515.522 | -2.069.066,"-2,12% | -3,89% | -5,81% | -13,03% | -23,51% | -29,56%",,20ddías,4.930.934,5.037.842 | 5.130.550 | 5.235.348 | 5.669.563 | 6.446.456 | 7.000.000,Defensa
2026-07-29,Santiago,Elche,-16.622 | -31.949 | -48.039 | -122.197 | -282.939 | -551.320,"-2,17% | -4,09% | -6,03% | -14,03% | -27,43% | -42,41%",,23ddías,748.680,765.302 | 780.629 | 796.719 | 870.877 | 1.031.619 | 1.300.000,Mediocampista
2026-07-29,Aguado,Elche,-63.552 | -112.910 | -185.036 | -488.132 | -1.202.083 | -2.101.026,"-1,60% | -2,81% | -4,53% | -11,13% | -23,57% | -35,02%",,23ddías,3.898.974,3.962.526 | 4.011.884 | 4.084.010 | 4.387.106 | 5.101.057 | 6.000.000,Mediocampista
2026-07-29,De la Fuente,Levante,0 | 0 | 0 | 0 | 0 | +52.528,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,14.052.528,14.052.528 | 14.052.528 | 14.052.528 | 14.052.528 | 14.052.528 | 14.000.000,Defensa
2026-07-29,Iván Romero,Levante,-66.360 | -131.809 | -198.765 | -417.144 | -783.017 | -1.331.211,"-0,92% | -1,81% | -2,70% | -5,50% | -9,85% | -15,66%",,12ddías,7.168.789,7.235.149 | 7.300.598 | 7.367.554 | 7.585.933 | 7.951.806 | 8.500.000,Delantero
2026-07-29,Salinas,Málaga,-18.136 | -43.182 | -69.700 | -191.405 | -423.873 | -829.446,"-1,67% | -3,88% | -6,11% | -15,17% | -28,36% | -43,66%",,24ddías,1.070.554,1.088.690 | 1.113.736 | 1.140.254 | 1.261.959 | 1.494.427 | 1.900.000,Defensa
2026-07-29,Ruggeri,Atlético,-117.959 | -221.254 | -341.716 | -793.917 | -1.681.710 | -968.222,"-1,47% | -2,71% | -4,13% | -9,10% | -17,49% | -10,88%",,17ddías,7.931.778,8.049.737 | 8.153.032 | 8.273.494 | 8.725.695 | 9.613.488 | 8.900.000,Defensa
2026-07-29,Huijsen,Real Madrid,-439.151 | -809.140 | -1.087.099 | -2.283.139 | -7.113.651 | -12.463.946,"-1,20% | -2,18% | -2,91% | -5,93% | -16,41% | -25,59%",,23ddías,36.236.054,36.675.205 | 37.045.194 | 37.323.153 | 38.519.193 | 43.349.705 | 48.700.000,Defensa
2026-07-29,Alexander-Arnold,Real Madrid,-455.105 | -896.792 | -1.314.766 | -3.320.479 | -7.408.450 | -11.937.028,"-1,60% | -3,10% | -4,48% | -10,58% | -20,89% | -29,84%",,23ddías,28.062.972,28.518.077 | 28.959.764 | 29.377.738 | 31.383.451 | 35.471.422 | 40.000.000,Defensa
2026-07-29,Jonny,Alavés,-102.715 | -186.852 | -302.810 | -812.972 | -1.907.066 | -2.638.802,"-1,59% | -2,85% | -4,54% | -11,33% | -23,06% | -29,32%",,19ddías,6.361.198,6.463.913 | 6.548.050 | 6.664.008 | 7.174.170 | 8.268.264 | 9.000.000,Defensa
2026-07-29,Almada,Atlético,-190.091 | -348.504 | -512.901 | -1.141.190 | -2.427.213 | -2.447.373,"-2,46% | -4,41% | -6,36% | -13,13% | -24,32% | -24,47%",,17ddías,7.552.627,7.742.718 | 7.901.131 | 8.065.528 | 8.693.817 | 9.979.840 | 10.000.000,Mediocampista
2026-07-29,Luiz Felipe,Rayo,0 | 0 | 0 | 0 | 0 | +15.277,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,4.115.277,4.115.277 | 4.115.277 | 4.115.277 | 4.115.277 | 4.115.277 | 4.100.000,Defensa
2026-07-29,Hancko,Atlético,-248.716 | -423.690 | -801.894 | -2.325.941 | -5.759.619 | -8.732.200,"-0,79% | -1,34% | -2,50% | -6,92% | -15,56% | -21,83%",,21ddías,31.267.800,31.516.516 | 31.691.490 | 32.069.694 | 33.593.741 | 37.027.419 | 40.000.000,Defensa
2026-07-29,Fortea,Real Madrid,0 | 0 | 0 | 0 | 0 | +2.099,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,26%",,20ddías,802.099,802.099 | 802.099 | 802.099 | 802.099 | 802.099 | 800.000,Defensa
2026-07-29,Jutglà,Celta,-127.676 | -251.525 | -397.288 | -982.167 | -2.476.305 | -1.198.737,"-1,29% | -2,50% | -3,90% | -9,11% | -20,17% | -10,90%",,19ddías,9.801.263,9.928.939 | 10.052.788 | 10.198.551 | 10.783.430 | 12.277.568 | 11.000.000,Delantero
2026-07-29,Martim Neto,Elche,-14.769 | -31.002 | -53.167 | -144.780 | -468.088 | -885.464,"-0,69% | -1,44% | -2,45% | -6,41% | -18,12% | -29,52%",,23ddías,2.114.536,2.129.305 | 2.145.538 | 2.167.703 | 2.259.316 | 2.582.624 | 3.000.000,Mediocampista
2026-07-29,Valentín Gómez,Betis,-55.950 | -106.451 | -160.972 | -395.742 | -928.124 | -1.574.211,"-2,25% | -4,20% | -6,22% | -14,03% | -27,67% | -39,36%",,23ddías,2.425.789,2.481.739 | 2.532.240 | 2.586.761 | 2.821.531 | 3.353.913 | 4.000.000,Defensa
2026-07-29,Deossa,Betis,-59.441 | -115.584 | -173.171 | -421.730 | -967.723 | -1.738.025,"-2,68% | -5,07% | -7,42% | -16,32% | -30,92% | -44,56%",,23ddías,2.161.975,2.221.416 | 2.277.559 | 2.335.146 | 2.583.705 | 3.129.698 | 3.900.000,Mediocampista
2026-07-29,Junior,Betis,-108.053 | -227.626 | -349.226 | -868.537 | -1.935.928 | -3.006.388,"-2,12% | -4,36% | -6,54% | -14,82% | -27,94% | -37,58%",,23ddías,4.993.612,5.101.665 | 5.221.238 | 5.342.838 | 5.862.149 | 6.929.540 | 8.000.000,Defensa
2026-07-29,Dituro,Elche,+2.021 | -1.424 | -44.270 | -222.059 | -748.659 | -1.078.470,"+0,03% | -0,02% | -0,64% | -3,11% | -9,76% | -13,48%",,1ddías,6.921.530,6.919.509 | 6.922.954 | 6.965.800 | 7.143.589 | 7.670.189 | 8.000.000,Portero
2026-07-29,Dolan,Espanyol,-98.439 | -183.250 | -292.180 | -688.863 | -1.533.862 | -889.003,"-1,37% | -2,51% | -3,95% | -8,83% | -17,74% | -11,11%",,16ddías,7.110.997,7.209.436 | 7.294.247 | 7.403.177 | 7.799.860 | 8.644.859 | 8.000.000,Delantero
2026-07-29,Roger BruguéBrugui,Levante,-105.758 | -198.160 | -305.175 | -772.464 | -1.784.107 | -3.362.317,"-2,83% | -5,17% | -7,74% | -17,52% | -32,91% | -48,03%",,24ddías,3.637.683,3.743.441 | 3.835.843 | 3.942.858 | 4.410.147 | 5.421.790 | 7.000.000,Delantero
2026-07-29,C. Álvarez,Levante,+269.443 | +634.919 | +1.000.158 | +2.548.603 | +4.330.272 | +7.574.819,"+1,76% | +4,25% | +6,86% | +19,57% | +38,51% | +94,69%",,22ddías,15.574.819,15.305.376 | 14.939.900 | 14.574.661 | 13.026.216 | 11.244.547 | 8.000.000,Mediocampista
2026-07-29,Oriol Rey,Levante,-30.429 | -58.143 | -89.131 | -220.794 | -500.633 | -919.961,"-2,74% | -5,11% | -7,62% | -16,97% | -31,67% | -46,00%",,23ddías,1.080.039,1.110.468 | 1.138.182 | 1.169.170 | 1.300.833 | 1.580.672 | 2.000.000,Mediocampista
2026-07-29,Elgezabal,Levante,-48.026 | -93.847 | -141.194 | -344.679 | -755.217 | -1.332.627,"-2,80% | -5,33% | -7,81% | -17,13% | -31,17% | -44,42%",,23ddías,1.667.373,1.715.399 | 1.761.220 | 1.808.567 | 2.012.052 | 2.422.590 | 3.000.000,Defensa
2026-07-29,Gorrotxategi,Real Sociedad,-141.176 | -250.080 | -357.573 | -915.161 | -1.604.852 | +1.071.949,"-1,53% | -2,68% | -3,79% | -9,16% | -15,03% | +13,40%",,16ddías,9.071.949,9.213.125 | 9.322.029 | 9.429.522 | 9.987.110 | 10.676.801 | 8.000.000,Mediocampista
2026-07-29,Ugrinic,Valencia,-128.403 | -255.211 | -379.422 | -936.129 | -2.064.288 | -2.707.407,"-2,37% | -4,60% | -6,69% | -15,03% | -28,06% | -33,84%",,21ddías,5.292.593,5.420.996 | 5.547.804 | 5.672.015 | 6.228.722 | 7.356.881 | 8.000.000,Mediocampista
2026-07-29,Bigas,Elche,-90.335 | -176.678 | -296.924 | -579.671 | -1.589.893 | -292.104,"-1,16% | -2,24% | -3,71% | -6,99% | -17,10% | -3,65%",,18ddías,7.707.896,7.798.231 | 7.884.574 | 8.004.820 | 8.287.567 | 9.297.789 | 8.000.000,Defensa
2026-07-29,Redondo,Elche,-33.969 | -66.643 | -104.208 | -264.713 | -611.458 | -1.098.635,"-2,54% | -4,87% | -7,41% | -16,90% | -31,97% | -45,78%",,23ddías,1.301.365,1.335.334 | 1.368.008 | 1.405.573 | 1.566.078 | 1.912.823 | 2.400.000,Mediocampista
2026-07-29,Pinillos,Alavés,0 | 0 | 0 | 0 | 0 | +1.929,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,501.929,501.929 | 501.929 | 501.929 | 501.929 | 501.929 | 500.000,Mediocampista
2026-07-29,Rego,Athletic,0 | 0 | 0 | 0 | 0 | +18.825,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,5.018.825,5.018.825 | 5.018.825 | 5.018.825 | 5.018.825 | 5.018.825 | 5.000.000,Defensa
2026-07-29,Esquivel,Atlético,0 | 0 | 0 | 0 | 0 | +2.292,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.292,602.292 | 602.292 | 602.292 | 602.292 | 602.292 | 600.000,Portero
2026-07-29,Torrents,Barcelona,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Defensa
2026-07-29,Manu Fernández,Celta,-4.483 | -7.165 | -10.083 | -25.832 | -58.335 | -142.655,"-0,97% | -1,54% | -2,16% | -5,35% | -11,31% | -23,78%",,23ddías,457.345,461.828 | 464.510 | 467.428 | 483.177 | 515.680 | 600.000,Defensa
2026-07-29,Joselu,Getafe,0 | 0 | 0 | 0 | 0 | +2.319,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.319,602.319 | 602.319 | 602.319 | 602.319 | 602.319 | 600.000,Delantero
2026-07-29,Víctor García,Levante,-84.363 | -169.329 | -256.256 | -653.605 | -1.429.201 | -2.492.017,"-2,73% | -5,33% | -7,85% | -17,85% | -32,21% | -45,31%",,23ddías,3.007.983,3.092.346 | 3.177.312 | 3.264.239 | 3.661.588 | 4.437.184 | 5.500.000,Defensa
2026-07-29,Pablo CamposCuñat Campos,Levante,+7.049 | +13.115 | +3.242 | -61.773 | -283.002 | -591.614,"+0,59% | +1,10% | +0,27% | -4,86% | -18,98% | -32,87%",,2ddías,1.208.386,1.201.337 | 1.195.271 | 1.205.144 | 1.270.159 | 1.491.388 | 1.800.000,Portero
2026-07-29,Toljan,Levante,-88.290 | -165.844 | -248.796 | -658.614 | -1.475.043 | -2.363.249,"-1,69% | -3,13% | -4,62% | -11,36% | -22,31% | -31,51%",,21ddías,5.136.751,5.225.041 | 5.302.595 | 5.385.547 | 5.795.365 | 6.611.794 | 7.500.000,Defensa
2026-07-29,Cortés,Levante,0 | 0 | 0 | 0 | 0 | +3.000,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,803.000,803.000 | 803.000 | 803.000 | 803.000 | 803.000 | 800.000,Delantero
2026-07-29,Primo,Levante,0 | 0 | 0 | 0 | 0 | +4.126,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,1.104.126,1.104.126 | 1.104.126 | 1.104.126 | 1.104.126 | 1.104.126 | 1.100.000,Portero
2026-07-29,Vertrouwd,Rayo,0 | 0 | 0 | 0 | 0 | +3.725,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,1.003.725,1.003.725 | 1.003.725 | 1.003.725 | 1.003.725 | 1.003.725 | 1.000.000,Defensa
2026-07-29,Becerra,Rayo,0 | 0 | 0 | 0 | 0 | -18.300,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,05%",,20ddías,581.700,581.700 | 581.700 | 581.700 | 581.700 | 581.700 | 600.000,Mediocampista
2026-07-29,Radu,Celta,+620.430 | +1.549.715 | +2.111.578 | +4.435.936 | +8.896.901 | +11.938.551,"+1,98% | +5,10% | +7,08% | +16,13% | +38,61% | +59,69%",,22ddías,31.938.551,31.318.121 | 30.388.836 | 29.826.973 | 27.502.615 | 23.041.650 | 20.000.000,Portero
2026-07-29,Rueda,Celta,-45.847 | -77.463 | -125.870 | -341.215 | -799.001 | -1.162.815,"-1,18% | -1,98% | -3,18% | -8,17% | -17,23% | -23,26%",,21ddías,3.837.185,3.883.032 | 3.914.648 | 3.963.055 | 4.178.400 | 4.636.186 | 5.000.000,Defensa
2026-07-29,Niculaesei,Elche,0 | 0 | 0 | 0 | 0 | +3.099,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,803.099,803.099 | 803.099 | 803.099 | 803.099 | 803.099 | 800.000,Defensa
2026-07-29,Mendoza,Atlético,-21.351 | -40.004 | -56.441 | -130.897 | -303.615 | -487.160,"-2,06% | -3,80% | -5,28% | -11,44% | -23,06% | -32,48%",,23ddías,1.012.840,1.034.191 | 1.052.844 | 1.069.281 | 1.143.737 | 1.316.455 | 1.500.000,Mediocampista
2026-07-29,Echegoyen,Osasuna,0 | 0 | 0 | 0 | 0 | -37.714,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -6,29%",,20ddías,562.286,562.286 | 562.286 | 562.286 | 562.286 | 562.286 | 600.000,Mediocampista
2026-07-29,Josan,Elche,0 | 0 | 0 | 0 | 0 | +4.650,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,1.204.650,1.204.650 | 1.204.650 | 1.204.650 | 1.204.650 | 1.204.650 | 1.200.000,Mediocampista
2026-07-29,Davinchi,Getafe,0 | 0 | 0 | 0 | 0 | +11.603,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,3.011.603,3.011.603 | 3.011.603 | 3.011.603 | 3.011.603 | 3.011.603 | 3.000.000,Defensa
2026-07-29,Mastantuono,Real Madrid,0 | 0 | 0 | 0 | 0 | +37.262,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,10.037.262,10.037.262 | 10.037.262 | 10.037.262 | 10.037.262 | 10.037.262 | 10.000.000,Delantero
2026-07-29,Thiago,Real Madrid,0 | 0 | 0 | 0 | 0 | +26.082,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,7.026.082,7.026.082 | 7.026.082 | 7.026.082 | 7.026.082 | 7.026.082 | 7.000.000,Mediocampista
2026-07-29,Veiga,Villarreal,+487.117 | +1.262.394 | +1.876.747 | +4.982.320 | +10.867.456 | +14.497.513,"+1,25% | +3,30% | +4,99% | +14,44% | +37,96% | +57,99%",,22ddías,39.497.513,39.010.396 | 38.235.119 | 37.620.766 | 34.515.193 | 28.630.057 | 25.000.000,Defensa
2026-07-29,Corralejo,Betis,0 | 0 | 0 | 0 | 0 | +2.248,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,602.248,602.248 | 602.248 | 602.248 | 602.248 | 602.248 | 600.000,Mediocampista
2026-07-29,Nacho Pérez,Levante,0 | 0 | 0 | 0 | 0 | -18.308,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,05%",,20ddías,581.692,581.692 | 581.692 | 581.692 | 581.692 | 581.692 | 600.000,Defensa
2026-07-29,Altozano,Sevilla,0 | 0 | 0 | 0 | 0 | +2.284,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.284,602.284 | 602.284 | 602.284 | 602.284 | 602.284 | 600.000,Mediocampista
2026-07-29,Sierra,Sevilla,0 | 0 | 0 | 0 | 0 | +2.284,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,602.284,602.284 | 602.284 | 602.284 | 602.284 | 602.284 | 600.000,Delantero
2026-07-29,Blázquez,Valencia,0 | 0 | 0 | 0 | 0 | -18.344,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | -3,06%",,20ddías,581.656,581.656 | 581.656 | 581.656 | 581.656 | 581.656 | 600.000,Delantero
2026-07-29,Suazo,Sevilla,-96.121 | -136.002 | -235.578 | -681.583 | -1.608.820 | -2.617.569,"-1,48% | -2,09% | -3,56% | -9,65% | -20,13% | -29,08%",,23ddías,6.382.431,6.478.552 | 6.518.433 | 6.618.009 | 7.064.014 | 7.991.251 | 9.000.000,Defensa
2026-07-29,Arriaga,Levante,-90.616 | -168.769 | -256.389 | -656.912 | -1.474.646 | -2.317.102,"-2,40% | -4,38% | -6,51% | -15,14% | -28,59% | -38,62%",,23ddías,3.682.898,3.773.514 | 3.851.667 | 3.939.287 | 4.339.810 | 5.157.544 | 6.000.000,Mediocampista
2026-07-29,Vlachodimos,Sevilla,0 | 0 | 0 | 0 | 0 | +56.479,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,38%",,20ddías,15.056.479,15.056.479 | 15.056.479 | 15.056.479 | 15.056.479 | 15.056.479 | 15.000.000,Portero
2026-07-29,Oluwaseyi,Villarreal,-89.675 | -182.480 | -271.128 | -721.923 | -1.585.805 | -2.521.829,"-2,20% | -4,39% | -6,38% | -15,36% | -28,50% | -38,80%",,23ddías,3.978.171,4.067.846 | 4.160.651 | 4.249.299 | 4.700.094 | 5.563.976 | 6.500.000,Delantero
2026-07-29,Montero,Alavés,0 | 0 | 0 | 0 | 0 | +2.316,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,39%",,20ddías,602.316,602.316 | 602.316 | 602.316 | 602.316 | 602.316 | 600.000,Portero
2026-07-29,Riedel,Espanyol,0 | 0 | 0 | 0 | 0 | +20.618,"0,00% | 0,00% | 0,00% | 0,00% | 0,00% | +0,37%",,20ddías,5.520.618,5.520.618 | 5.520.618 | 5.520.618 | 5.520.618 | 5.520.618 | 5.500.000,Defensa
2026-07-29,Sancris,Getafe,-23.906 | -46.820 | -70.813 | -180.017 | -415.470 | -776.511,"-2,52% | -4,83% | -7,12% | -16,31% | -31,03% | -45,68%",,23ddías,923.489,947.395 | 970.309 | 994.302 | 1.103.506 | 1.338.959 | 1.700.000,Delantero
2026-07-29,Carlos Soler,Real Sociedad,-382.267 | -624.506 | -991.691 | -2.259.422 | -4.564.049 | -6.712.429,"-1,14% | -1,84% | -2,89% | -6,36% | -12,06% | -16,78%",,23ddías,33.287.571,33.669.838 | 33.912.077 | 34.279.262 | 35.546.993 | 37.851.620 | 40.000.000,Mediocampista
